  Frequency             V(V4:+,V4:-)          V(R2:1,V4:-)          V(R2:2,V3:-)         
  2.137962089502e+00  8.500000000000e+00  4.217289206437e-02  8.345921155802e+00  
  2.142890601120e+00  8.500000000000e+00  4.217475407858e-02  8.345921100439e+00  
  2.147830474130e+00  8.500000000000e+00  4.217662460463e-02  8.345921044819e+00  
  2.152781734724e+00  8.500000000000e+00  4.217850368106e-02  8.345920988943e+00  
  2.157744409153e+00  8.500000000000e+00  4.218039134657e-02  8.345920932809e+00  
  2.162718523727e+00  8.500000000000e+00  4.218228764004e-02  8.345920876416e+00  
  2.167704104820e+00  8.500000000000e+00  4.218419260052e-02  8.345920819763e+00  
  2.172701178864e+00  8.500000000000e+00  4.218610626723e-02  8.345920762848e+00  
  2.177709772353e+00  8.500000000000e+00  4.218802867956e-02  8.345920705671e+00  
  2.182729911843e+00  8.500000000000e+00  4.218995987708e-02  8.345920648229e+00  
  2.187761623950e+00  8.500000000000e+00  4.219189989955e-02  8.345920590523e+00  
  2.192804935350e+00  8.500000000000e+00  4.219384878689e-02  8.345920532550e+00  
  2.197859872785e+00  8.500000000000e+00  4.219580657918e-02  8.345920474309e+00  
  2.202926463053e+00  8.500000000000e+00  4.219777331672e-02  8.345920415800e+00  
  2.208004733019e+00  8.500000000000e+00  4.219974903995e-02  8.345920357021e+00  
  2.213094709606e+00  8.500000000000e+00  4.220173378952e-02  8.345920297970e+00  
  2.218196419800e+00  8.500000000000e+00  4.220372760623e-02  8.345920238646e+00  
  2.223309890651e+00  8.500000000000e+00  4.220573053108e-02  8.345920179049e+00  
  2.228435149270e+00  8.500000000000e+00  4.220774260525e-02  8.345920119177e+00  
  2.233572222830e+00  8.500000000000e+00  4.220976387009e-02  8.345920059029e+00  
  2.238721138568e+00  8.500000000000e+00  4.221179436715e-02  8.345919998602e+00  
  2.243881923783e+00  8.500000000000e+00  4.221383413816e-02  8.345919937897e+00  
  2.249054605836e+00  8.500000000000e+00  4.221588322503e-02  8.345919876912e+00  
  2.254239212152e+00  8.500000000000e+00  4.221794166984e-02  8.345919815645e+00  
  2.259435770221e+00  8.500000000000e+00  4.222000951489e-02  8.345919754096e+00  
  2.264644307593e+00  8.500000000000e+00  4.222208680264e-02  8.345919692262e+00  
  2.269864851884e+00  8.500000000000e+00  4.222417357574e-02  8.345919630143e+00  
  2.275097430772e+00  8.500000000000e+00  4.222626987706e-02  8.345919567737e+00  
  2.280342072000e+00  8.500000000000e+00  4.222837574961e-02  8.345919505043e+00  
  2.285598803375e+00  8.500000000000e+00  4.223049123661e-02  8.345919442060e+00  
  2.290867652768e+00  8.500000000000e+00  4.223261638151e-02  8.345919378786e+00  
  2.296148648112e+00  8.500000000000e+00  4.223475122788e-02  8.345919315220e+00  
  2.301441817408e+00  8.500000000000e+00  4.223689581954e-02  8.345919251360e+00  
  2.306747188720e+00  8.500000000000e+00  4.223905020047e-02  8.345919187206e+00  
  2.312064790176e+00  8.500000000000e+00  4.224121441487e-02  8.345919122756e+00  
  2.317394649968e+00  8.500000000000e+00  4.224338850712e-02  8.345919058008e+00  
  2.322736796357e+00  8.500000000000e+00  4.224557252179e-02  8.345918992961e+00  
  2.328091257665e+00  8.500000000000e+00  4.224776650366e-02  8.345918927614e+00  
  2.333458062281e+00  8.500000000000e+00  4.224997049770e-02  8.345918861966e+00  
  2.338837238659e+00  8.500000000000e+00  4.225218454908e-02  8.345918796014e+00  
  2.344228815320e+00  8.500000000000e+00  4.225440870317e-02  8.345918729758e+00  
  2.349632820848e+00  8.500000000000e+00  4.225664300554e-02  8.345918663197e+00  
  2.355049283896e+00  8.500000000000e+00  4.225888750196e-02  8.345918596328e+00  
  2.360478233181e+00  8.500000000000e+00  4.226114223840e-02  8.345918529150e+00  
  2.365919697486e+00  8.500000000000e+00  4.226340726103e-02  8.345918461662e+00  
  2.371373705662e+00  8.500000000000e+00  4.226568261624e-02  8.345918393863e+00  
  2.376840286625e+00  8.500000000000e+00  4.226796835059e-02  8.345918325751e+00  
  2.382319469359e+00  8.500000000000e+00  4.227026451089e-02  8.345918257324e+00  
  2.387811282913e+00  8.500000000000e+00  4.227257114411e-02  8.345918188582e+00  
  2.393315756405e+00  8.500000000000e+00  4.227488829747e-02  8.345918119522e+00  
  2.398832919019e+00  8.500000000000e+00  4.227721601836e-02  8.345918050143e+00  
  2.404362800007e+00  8.500000000000e+00  4.227955435440e-02  8.345917980445e+00  
  2.409905428687e+00  8.500000000000e+00  4.228190335342e-02  8.345917910424e+00  
  2.415460834445e+00  8.500000000000e+00  4.228426306345e-02  8.345917840081e+00  
  2.421029046736e+00  8.500000000000e+00  4.228663353273e-02  8.345917769412e+00  
  2.426610095082e+00  8.500000000000e+00  4.228901480973e-02  8.345917698418e+00  
  2.432204009074e+00  8.500000000000e+00  4.229140694310e-02  8.345917627095e+00  
  2.437810818369e+00  8.500000000000e+00  4.229380998175e-02  8.345917555444e+00  
  2.443430552694e+00  8.500000000000e+00  4.229622397476e-02  8.345917483462e+00  
  2.449063241845e+00  8.500000000000e+00  4.229864897145e-02  8.345917411147e+00  
  2.454708915685e+00  8.500000000000e+00  4.230108502135e-02  8.345917338499e+00  
  2.460367604148e+00  8.500000000000e+00  4.230353217420e-02  8.345917265516e+00  
  2.466039337234e+00  8.500000000000e+00  4.230599047998e-02  8.345917192195e+00  
  2.471724145016e+00  8.500000000000e+00  4.230845998887e-02  8.345917118537e+00  
  2.477422057633e+00  8.500000000000e+00  4.231094075127e-02  8.345917044538e+00  
  2.483133105296e+00  8.500000000000e+00  4.231343281781e-02  8.345916970197e+00  
  2.488857318282e+00  8.500000000000e+00  4.231593623934e-02  8.345916895514e+00  
  2.494594726943e+00  8.500000000000e+00  4.231845106692e-02  8.345916820486e+00  
  2.500345361696e+00  8.500000000000e+00  4.232097735186e-02  8.345916745111e+00  
  2.506109253032e+00  8.500000000000e+00  4.232351514566e-02  8.345916669389e+00  
  2.511886431510e+00  8.500000000000e+00  4.232606450008e-02  8.345916593317e+00  
  2.517676927759e+00  8.500000000000e+00  4.232862546709e-02  8.345916516894e+00  
  2.523480772481e+00  8.500000000000e+00  4.233119809888e-02  8.345916440118e+00  
  2.529297996446e+00  8.500000000000e+00  4.233378244788e-02  8.345916362987e+00  
  2.535128630498e+00  8.500000000000e+00  4.233637856674e-02  8.345916285501e+00  
  2.540972705549e+00  8.500000000000e+00  4.233898650836e-02  8.345916207657e+00  
  2.546830252585e+00  8.500000000000e+00  4.234160632584e-02  8.345916129454e+00  
  2.552701302661e+00  8.500000000000e+00  4.234423807255e-02  8.345916050890e+00  
  2.558585886906e+00  8.500000000000e+00  4.234688180205e-02  8.345915971963e+00  
  2.564484036518e+00  8.500000000000e+00  4.234953756818e-02  8.345915892672e+00  
  2.570395782769e+00  8.500000000000e+00  4.235220542497e-02  8.345915813015e+00  
  2.576321157003e+00  8.500000000000e+00  4.235488542672e-02  8.345915732990e+00  
  2.582260190635e+00  8.500000000000e+00  4.235757762794e-02  8.345915652596e+00  
  2.588212915153e+00  8.500000000000e+00  4.236028208342e-02  8.345915571831e+00  
  2.594179362119e+00  8.500000000000e+00  4.236299884813e-02  8.345915490693e+00  
  2.600159563165e+00  8.500000000000e+00  4.236572797733e-02  8.345915409180e+00  
  2.606153549999e+00  8.500000000000e+00  4.236846952650e-02  8.345915327291e+00  
  2.612161354399e+00  8.500000000000e+00  4.237122355136e-02  8.345915245024e+00  
  2.618183008219e+00  8.500000000000e+00  4.237399010787e-02  8.345915162378e+00  
  2.624218543384e+00  8.500000000000e+00  4.237676925226e-02  8.345915079350e+00  
  2.630267991895e+00  8.500000000000e+00  4.237956104096e-02  8.345914995939e+00  
  2.636331385825e+00  8.500000000000e+00  4.238236553070e-02  8.345914912143e+00  
  2.642408757322e+00  8.500000000000e+00  4.238518277840e-02  8.345914827960e+00  
  2.648500138607e+00  8.500000000000e+00  4.238801284127e-02  8.345914743388e+00  
  2.654605561975e+00  8.500000000000e+00  4.239085577676e-02  8.345914658426e+00  
  2.660725059799e+00  8.500000000000e+00  4.239371164255e-02  8.345914573072e+00  
  2.666858664521e+00  8.500000000000e+00  4.239658049659e-02  8.345914487324e+00  
  2.673006408663e+00  8.500000000000e+00  4.239946239709e-02  8.345914401180e+00  
  2.679168324819e+00  8.500000000000e+00  4.240235740248e-02  8.345914314638e+00  
  2.685344445658e+00  8.500000000000e+00  4.240526557148e-02  8.345914227698e+00  
  2.691534803927e+00  8.500000000000e+00  4.240818696304e-02  8.345914140355e+00  
  2.697739432445e+00  8.500000000000e+00  4.241112163638e-02  8.345914052610e+00  
  2.703958364109e+00  8.500000000000e+00  4.241406965098e-02  8.345913964460e+00  
  2.710191631891e+00  8.500000000000e+00  4.241703106655e-02  8.345913875902e+00  
  2.716439268839e+00  8.500000000000e+00  4.242000594310e-02  8.345913786936e+00  
  2.722701308078e+00  8.500000000000e+00  4.242299434087e-02  8.345913697560e+00  
  2.728977782808e+00  8.500000000000e+00  4.242599632037e-02  8.345913607770e+00  
  2.735268726307e+00  8.500000000000e+00  4.242901194237e-02  8.345913517567e+00  
  2.741574171928e+00  8.500000000000e+00  4.243204126792e-02  8.345913426947e+00  
  2.747894153102e+00  8.500000000000e+00  4.243508435831e-02  8.345913335908e+00  
  2.754228703338e+00  8.500000000000e+00  4.243814127512e-02  8.345913244450e+00  
  2.760577856220e+00  8.500000000000e+00  4.244121208017e-02  8.345913152569e+00  
  2.766941645411e+00  8.500000000000e+00  4.244429683556e-02  8.345913060264e+00  
  2.773320104652e+00  8.500000000000e+00  4.244739560367e-02  8.345912967533e+00  
  2.779713267759e+00  8.500000000000e+00  4.245050844713e-02  8.345912874375e+00  
  2.786121168630e+00  8.500000000000e+00  4.245363542886e-02  8.345912780786e+00  
  2.792543841237e+00  8.500000000000e+00  4.245677661204e-02  8.345912686765e+00  
  2.798981319634e+00  8.500000000000e+00  4.245993206012e-02  8.345912592310e+00  
  2.805433637952e+00  8.500000000000e+00  4.246310183684e-02  8.345912497419e+00  
  2.811900830399e+00  8.500000000000e+00  4.246628600619e-02  8.345912402091e+00  
  2.818382931264e+00  8.500000000000e+00  4.246948463247e-02  8.345912306322e+00  
  2.824879974916e+00  8.500000000000e+00  4.247269778023e-02  8.345912210111e+00  
  2.831391995799e+00  8.500000000000e+00  4.247592551431e-02  8.345912113456e+00  
  2.837919028441e+00  8.500000000000e+00  4.247916789982e-02  8.345912016355e+00  
  2.844461107448e+00  8.500000000000e+00  4.248242500217e-02  8.345911918806e+00  
  2.851018267504e+00  8.500000000000e+00  4.248569688703e-02  8.345911820806e+00  
  2.857590543375e+00  8.500000000000e+00  4.248898362038e-02  8.345911722354e+00  
  2.864177969907e+00  8.500000000000e+00  4.249228526845e-02  8.345911623448e+00  
  2.870780582025e+00  8.500000000000e+00  4.249560189778e-02  8.345911524085e+00  
  2.877398414736e+00  8.500000000000e+00  4.249893357519e-02  8.345911424264e+00  
  2.884031503127e+00  8.500000000000e+00  4.250228036779e-02  8.345911323982e+00  
  2.890679882365e+00  8.500000000000e+00  4.250564234298e-02  8.345911223236e+00  
  2.897343587701e+00  8.500000000000e+00  4.250901956844e-02  8.345911122026e+00  
  2.904022654464e+00  8.500000000000e+00  4.251241211215e-02  8.345911020349e+00  
  2.910717118067e+00  8.500000000000e+00  4.251582004237e-02  8.345910918203e+00  
  2.917427014001e+00  8.500000000000e+00  4.251924342768e-02  8.345910815584e+00  
  2.924152377843e+00  8.500000000000e+00  4.252268233693e-02  8.345910712493e+00  
  2.930893245250e+00  8.500000000000e+00  4.252613683927e-02  8.345910608925e+00  
  2.937649651961e+00  8.500000000000e+00  4.252960700416e-02  8.345910504880e+00  
  2.944421633799e+00  8.500000000000e+00  4.253309290135e-02  8.345910400354e+00  
  2.951209226666e+00  8.500000000000e+00  4.253659460087e-02  8.345910295345e+00  
  2.958012466551e+00  8.500000000000e+00  4.254011217309e-02  8.345910189852e+00  
  2.964831389524e+00  8.500000000000e+00  4.254364568865e-02  8.345910083872e+00  
  2.971666031738e+00  8.500000000000e+00  4.254719521850e-02  8.345909977403e+00  
  2.978516429429e+00  8.500000000000e+00  4.255076083390e-02  8.345909870443e+00  
  2.985382618918e+00  8.500000000000e+00  4.255434260643e-02  8.345909762989e+00  
  2.992264636608e+00  8.500000000000e+00  4.255794060793e-02  8.345909655038e+00  
  2.999162518988e+00  8.500000000000e+00  4.256155491060e-02  8.345909546590e+00  
  3.006076302628e+00  8.500000000000e+00  4.256518558691e-02  8.345909437641e+00  
  3.013006024186e+00  8.500000000000e+00  4.256883270967e-02  8.345909328189e+00  
  3.019951720402e+00  8.500000000000e+00  4.257249635198e-02  8.345909218232e+00  
  3.026913428101e+00  8.500000000000e+00  4.257617658726e-02  8.345909107767e+00  
  3.033891184194e+00  8.500000000000e+00  4.257987348925e-02  8.345908996792e+00  
  3.040885025676e+00  8.500000000000e+00  4.258358713199e-02  8.345908885305e+00  
  3.047894989628e+00  8.500000000000e+00  4.258731758984e-02  8.345908773304e+00  
  3.054921113215e+00  8.500000000000e+00  4.259106493750e-02  8.345908660786e+00  
  3.061963433691e+00  8.500000000000e+00  4.259482924996e-02  8.345908547748e+00  
  3.069021988391e+00  8.500000000000e+00  4.259861060255e-02  8.345908434188e+00  
  3.076096814741e+00  8.500000000000e+00  4.260240907090e-02  8.345908320105e+00  
  3.083187950249e+00  8.500000000000e+00  4.260622473098e-02  8.345908205495e+00  
  3.090295432514e+00  8.500000000000e+00  4.261005765908e-02  8.345908090355e+00  
  3.097419299217e+00  8.500000000000e+00  4.261390793182e-02  8.345907974685e+00  
  3.104559588128e+00  8.500000000000e+00  4.261777562613e-02  8.345907858480e+00  
  3.111716337106e+00  8.500000000000e+00  4.262166081928e-02  8.345907741739e+00  
  3.118889584094e+00  8.500000000000e+00  4.262556358888e-02  8.345907624459e+00  
  3.126079367124e+00  8.500000000000e+00  4.262948401283e-02  8.345907506638e+00  
  3.133285724316e+00  8.500000000000e+00  4.263342216941e-02  8.345907388273e+00  
  3.140508693876e+00  8.500000000000e+00  4.263737813720e-02  8.345907269362e+00  
  3.147748314101e+00  8.500000000000e+00  4.264135199514e-02  8.345907149902e+00  
  3.155004623375e+00  8.500000000000e+00  4.264534382247e-02  8.345907029890e+00  
  3.162277660168e+00  8.500000000000e+00  4.264935369879e-02  8.345906909324e+00  
  3.169567463043e+00  8.500000000000e+00  4.265338170405e-02  8.345906788202e+00  
  3.176874070650e+00  8.500000000000e+00  4.265742791851e-02  8.345906666521e+00  
  3.184197521726e+00  8.500000000000e+00  4.266149242278e-02  8.345906544278e+00  
  3.191537855101e+00  8.500000000000e+00  4.266557529783e-02  8.345906421471e+00  
  3.198895109691e+00  8.500000000000e+00  4.266967662495e-02  8.345906298098e+00  
  3.206269324505e+00  8.500000000000e+00  4.267379648578e-02  8.345906174154e+00  
  3.213660538640e+00  8.500000000000e+00  4.267793496232e-02  8.345906049639e+00  
  3.221068791283e+00  8.500000000000e+00  4.268209213690e-02  8.345905924549e+00  
  3.228494121713e+00  8.500000000000e+00  4.268626809220e-02  8.345905798881e+00  
  3.235936569296e+00  8.500000000000e+00  4.269046291126e-02  8.345905672634e+00  
  3.243396173493e+00  8.500000000000e+00  4.269467667747e-02  8.345905545803e+00  
  3.250872973854e+00  8.500000000000e+00  4.269890947455e-02  8.345905418388e+00  
  3.258367010020e+00  8.500000000000e+00  4.270316138661e-02  8.345905290384e+00  
  3.265878321723e+00  8.500000000000e+00  4.270743249809e-02  8.345905161789e+00  
  3.273406948788e+00  8.500000000000e+00  4.271172289379e-02  8.345905032601e+00  
  3.280952931131e+00  8.500000000000e+00  4.271603265888e-02  8.345904902817e+00  
  3.288516308760e+00  8.500000000000e+00  4.272036187887e-02  8.345904772433e+00  
  3.296097121774e+00  8.500000000000e+00  4.272471063965e-02  8.345904641448e+00  
  3.303695410368e+00  8.500000000000e+00  4.272907902745e-02  8.345904509858e+00  
  3.311311214826e+00  8.500000000000e+00  4.273346712889e-02  8.345904377660e+00  
  3.318944575526e+00  8.500000000000e+00  4.273787503093e-02  8.345904244853e+00  
  3.326595532940e+00  8.500000000000e+00  4.274230282091e-02  8.345904111432e+00  
  3.334264127632e+00  8.500000000000e+00  4.274675058654e-02  8.345903977396e+00  
  3.341950400261e+00  8.500000000000e+00  4.275121841589e-02  8.345903842741e+00  
  3.349654391578e+00  8.500000000000e+00  4.275570639740e-02  8.345903707464e+00  
  3.357376142429e+00  8.500000000000e+00  4.276021461989e-02  8.345903571563e+00  
  3.365115693755e+00  8.500000000000e+00  4.276474317254e-02  8.345903435035e+00  
  3.372873086589e+00  8.500000000000e+00  4.276929214492e-02  8.345903297876e+00  
  3.380648362060e+00  8.500000000000e+00  4.277386162697e-02  8.345903160085e+00  
  3.388441561392e+00  8.500000000000e+00  4.277845170899e-02  8.345903021657e+00  
  3.396252725904e+00  8.500000000000e+00  4.278306248170e-02  8.345902882591e+00  
  3.404081897010e+00  8.500000000000e+00  4.278769403616e-02  8.345902742882e+00  
  3.411929116219e+00  8.500000000000e+00  4.279234646382e-02  8.345902602529e+00  
  3.419794425137e+00  8.500000000000e+00  4.279701985653e-02  8.345902461528e+00  
  3.427677865464e+00  8.500000000000e+00  4.280171430652e-02  8.345902319876e+00  
  3.435579478999e+00  8.500000000000e+00  4.280642990638e-02  8.345902177570e+00  
  3.443499307633e+00  8.500000000000e+00  4.281116674911e-02  8.345902034608e+00  
  3.451437393358e+00  8.500000000000e+00  4.281592492811e-02  8.345901890985e+00  
  3.459393778261e+00  8.500000000000e+00  4.282070453715e-02  8.345901746700e+00  
  3.467368504525e+00  8.500000000000e+00  4.282550567040e-02  8.345901601748e+00  
  3.475361614432e+00  8.500000000000e+00  4.283032842240e-02  8.345901456128e+00  
