  Frequency             V(V4:+,V4:-)          V(R2:1,V4:-)          V(R2:2,V3:-)         
  2.137962089502e+00  5.000000000000e+00  2.480758356727e-02  4.909365385766e+00  
  2.142890601120e+00  5.000000000000e+00  2.480867886975e-02  4.909365353199e+00  
  2.147830474130e+00  5.000000000000e+00  2.480977917920e-02  4.909365320482e+00  
  2.152781734724e+00  5.000000000000e+00  2.481088451827e-02  4.909365287614e+00  
  2.157744409153e+00  5.000000000000e+00  2.481199490975e-02  4.909365254594e+00  
  2.162718523727e+00  5.000000000000e+00  2.481311037650e-02  4.909365221421e+00  
  2.167704104820e+00  5.000000000000e+00  2.481423094148e-02  4.909365188096e+00  
  2.172701178864e+00  5.000000000000e+00  2.481535662778e-02  4.909365154617e+00  
  2.177709772353e+00  5.000000000000e+00  2.481648745856e-02  4.909365120983e+00  
  2.182729911843e+00  5.000000000000e+00  2.481762345711e-02  4.909365087194e+00  
  2.187761623950e+00  5.000000000000e+00  2.481876464680e-02  4.909365053249e+00  
  2.192804935350e+00  5.000000000000e+00  2.481991105111e-02  4.909365019147e+00  
  2.197859872785e+00  5.000000000000e+00  2.482106269364e-02  4.909364984888e+00  
  2.202926463053e+00  5.000000000000e+00  2.482221959807e-02  4.909364950471e+00  
  2.208004733019e+00  5.000000000000e+00  2.482338178821e-02  4.909364915894e+00  
  2.213094709606e+00  5.000000000000e+00  2.482454928795e-02  4.909364881159e+00  
  2.218196419800e+00  5.000000000000e+00  2.482572212131e-02  4.909364846263e+00  
  2.223309890651e+00  5.000000000000e+00  2.482690031240e-02  4.909364811206e+00  
  2.228435149270e+00  5.000000000000e+00  2.482808388544e-02  4.909364775987e+00  
  2.233572222830e+00  5.000000000000e+00  2.482927286476e-02  4.909364740605e+00  
  2.238721138568e+00  5.000000000000e+00  2.483046727480e-02  4.909364705060e+00  
  2.243881923783e+00  5.000000000000e+00  2.483166714010e-02  4.909364669351e+00  
  2.249054605836e+00  5.000000000000e+00  2.483287248531e-02  4.909364633478e+00  
  2.254239212152e+00  5.000000000000e+00  2.483408333520e-02  4.909364597438e+00  
  2.259435770221e+00  5.000000000000e+00  2.483529971464e-02  4.909364561233e+00  
  2.264644307593e+00  5.000000000000e+00  2.483652164861e-02  4.909364524860e+00  
  2.269864851884e+00  5.000000000000e+00  2.483774916220e-02  4.909364488319e+00  
  2.275097430772e+00  5.000000000000e+00  2.483898228062e-02  4.909364451610e+00  
  2.280342072000e+00  5.000000000000e+00  2.484022102918e-02  4.909364414731e+00  
  2.285598803375e+00  5.000000000000e+00  2.484146543330e-02  4.909364377682e+00  
  2.290867652768e+00  5.000000000000e+00  2.484271551853e-02  4.909364340462e+00  
  2.296148648112e+00  5.000000000000e+00  2.484397131052e-02  4.909364303070e+00  
  2.301441817408e+00  5.000000000000e+00  2.484523283502e-02  4.909364265506e+00  
  2.306747188720e+00  5.000000000000e+00  2.484650011793e-02  4.909364227768e+00  
  2.312064790176e+00  5.000000000000e+00  2.484777318522e-02  4.909364189856e+00  
  2.317394649968e+00  5.000000000000e+00  2.484905206301e-02  4.909364151769e+00  
  2.322736796357e+00  5.000000000000e+00  2.485033677752e-02  4.909364113507e+00  
  2.328091257665e+00  5.000000000000e+00  2.485162735509e-02  4.909364075067e+00  
  2.333458062281e+00  5.000000000000e+00  2.485292382218e-02  4.909364036451e+00  
  2.338837238659e+00  5.000000000000e+00  2.485422620534e-02  4.909363997656e+00  
  2.344228815320e+00  5.000000000000e+00  2.485553453128e-02  4.909363958681e+00  
  2.349632820848e+00  5.000000000000e+00  2.485684882679e-02  4.909363919527e+00  
  2.355049283896e+00  5.000000000000e+00  2.485816911880e-02  4.909363880193e+00  
  2.360478233181e+00  5.000000000000e+00  2.485949543435e-02  4.909363840676e+00  
  2.365919697486e+00  5.000000000000e+00  2.486082780061e-02  4.909363800978e+00  
  2.371373705662e+00  5.000000000000e+00  2.486216624484e-02  4.909363761096e+00  
  2.376840286625e+00  5.000000000000e+00  2.486351079447e-02  4.909363721030e+00  
  2.382319469359e+00  5.000000000000e+00  2.486486147699e-02  4.909363680779e+00  
  2.387811282913e+00  5.000000000000e+00  2.486621832007e-02  4.909363640342e+00  
  2.393315756405e+00  5.000000000000e+00  2.486758135145e-02  4.909363599719e+00  
  2.398832919019e+00  5.000000000000e+00  2.486895059904e-02  4.909363558908e+00  
  2.404362800007e+00  5.000000000000e+00  2.487032609082e-02  4.909363517909e+00  
  2.409905428687e+00  5.000000000000e+00  2.487170785495e-02  4.909363476720e+00  
  2.415460834445e+00  5.000000000000e+00  2.487309591968e-02  4.909363435342e+00  
  2.421029046736e+00  5.000000000000e+00  2.487449031337e-02  4.909363393772e+00  
  2.426610095082e+00  5.000000000000e+00  2.487589106454e-02  4.909363352010e+00  
  2.432204009074e+00  5.000000000000e+00  2.487729820183e-02  4.909363310056e+00  
  2.437810818369e+00  5.000000000000e+00  2.487871175397e-02  4.909363267908e+00  
  2.443430552694e+00  5.000000000000e+00  2.488013174986e-02  4.909363225566e+00  
  2.449063241845e+00  5.000000000000e+00  2.488155821850e-02  4.909363183028e+00  
  2.454708915685e+00  5.000000000000e+00  2.488299118903e-02  4.909363140294e+00  
  2.460367604148e+00  5.000000000000e+00  2.488443069071e-02  4.909363097362e+00  
  2.466039337234e+00  5.000000000000e+00  2.488587675293e-02  4.909363054233e+00  
  2.471724145016e+00  5.000000000000e+00  2.488732940522e-02  4.909363010904e+00  
  2.477422057633e+00  5.000000000000e+00  2.488878867722e-02  4.909362967375e+00  
  2.483133105296e+00  5.000000000000e+00  2.489025459871e-02  4.909362923646e+00  
  2.488857318282e+00  5.000000000000e+00  2.489172719961e-02  4.909362879714e+00  
  2.494594726943e+00  5.000000000000e+00  2.489320650995e-02  4.909362835580e+00  
  2.500345361696e+00  5.000000000000e+00  2.489469255992e-02  4.909362791242e+00  
  2.506109253032e+00  5.000000000000e+00  2.489618537980e-02  4.909362746699e+00  
  2.511886431510e+00  5.000000000000e+00  2.489768500005e-02  4.909362701951e+00  
  2.517676927759e+00  5.000000000000e+00  2.489919145123e-02  4.909362656996e+00  
  2.523480772481e+00  5.000000000000e+00  2.490070476405e-02  4.909362611834e+00  
  2.529297996446e+00  5.000000000000e+00  2.490222496934e-02  4.909362566463e+00  
  2.535128630498e+00  5.000000000000e+00  2.490375209808e-02  4.909362520883e+00  
  2.540972705549e+00  5.000000000000e+00  2.490528618139e-02  4.909362475093e+00  
  2.546830252585e+00  5.000000000000e+00  2.490682725050e-02  4.909362429091e+00  
  2.552701302661e+00  5.000000000000e+00  2.490837533679e-02  4.909362382876e+00  
  2.558585886906e+00  5.000000000000e+00  2.490993047180e-02  4.909362336449e+00  
  2.564484036518e+00  5.000000000000e+00  2.491149268716e-02  4.909362289807e+00  
  2.570395782769e+00  5.000000000000e+00  2.491306201469e-02  4.909362242950e+00  
  2.576321157003e+00  5.000000000000e+00  2.491463848630e-02  4.909362195876e+00  
  2.582260190635e+00  5.000000000000e+00  2.491622213409e-02  4.909362148586e+00  
  2.588212915153e+00  5.000000000000e+00  2.491781299024e-02  4.909362101077e+00  
  2.594179362119e+00  5.000000000000e+00  2.491941108714e-02  4.909362053349e+00  
  2.600159563165e+00  5.000000000000e+00  2.492101645725e-02  4.909362005400e+00  
  2.606153549999e+00  5.000000000000e+00  2.492262913323e-02  4.909361957230e+00  
  2.612161354399e+00  5.000000000000e+00  2.492424914786e-02  4.909361908838e+00  
  2.618183008219e+00  5.000000000000e+00  2.492587653404e-02  4.909361860222e+00  
  2.624218543384e+00  5.000000000000e+00  2.492751132486e-02  4.909361811382e+00  
  2.630267991895e+00  5.000000000000e+00  2.492915355351e-02  4.909361762317e+00  
  2.636331385825e+00  5.000000000000e+00  2.493080325335e-02  4.909361713025e+00  
  2.642408757322e+00  5.000000000000e+00  2.493246045788e-02  4.909361663506e+00  
  2.648500138607e+00  5.000000000000e+00  2.493412520075e-02  4.909361613758e+00  
  2.654605561975e+00  5.000000000000e+00  2.493579751574e-02  4.909361563780e+00  
  2.660725059799e+00  5.000000000000e+00  2.493747743679e-02  4.909361513572e+00  
  2.666858664521e+00  5.000000000000e+00  2.493916499800e-02  4.909361463132e+00  
  2.673006408663e+00  5.000000000000e+00  2.494086023358e-02  4.909361412459e+00  
  2.679168324819e+00  5.000000000000e+00  2.494256317793e-02  4.909361361552e+00  
  2.685344445658e+00  5.000000000000e+00  2.494427386558e-02  4.909361310410e+00  
  2.691534803927e+00  5.000000000000e+00  2.494599233120e-02  4.909361259033e+00  
  2.697739432445e+00  5.000000000000e+00  2.494771860964e-02  4.909361207418e+00  
  2.703958364109e+00  5.000000000000e+00  2.494945273587e-02  4.909361155564e+00  
  2.710191631891e+00  5.000000000000e+00  2.495119474503e-02  4.909361103472e+00  
  2.716439268839e+00  5.000000000000e+00  2.495294467241e-02  4.909361051139e+00  
  2.722701308078e+00  5.000000000000e+00  2.495470255345e-02  4.909360998564e+00  
  2.728977782808e+00  5.000000000000e+00  2.495646842375e-02  4.909360945747e+00  
  2.735268726307e+00  5.000000000000e+00  2.495824231904e-02  4.909360892686e+00  
  2.741574171928e+00  5.000000000000e+00  2.496002427525e-02  4.909360839380e+00  
  2.747894153102e+00  5.000000000000e+00  2.496181432842e-02  4.909360785828e+00  
  2.754228703338e+00  5.000000000000e+00  2.496361251478e-02  4.909360732029e+00  
  2.760577856220e+00  5.000000000000e+00  2.496541887069e-02  4.909360677982e+00  
  2.766941645411e+00  5.000000000000e+00  2.496723343268e-02  4.909360623685e+00  
  2.773320104652e+00  5.000000000000e+00  2.496905623745e-02  4.909360569137e+00  
  2.779713267759e+00  5.000000000000e+00  2.497088732184e-02  4.909360514338e+00  
  2.786121168630e+00  5.000000000000e+00  2.497272672286e-02  4.909360459286e+00  
  2.792543841237e+00  5.000000000000e+00  2.497457447767e-02  4.909360403979e+00  
  2.798981319634e+00  5.000000000000e+00  2.497643062360e-02  4.909360348418e+00  
  2.805433637952e+00  5.000000000000e+00  2.497829519814e-02  4.909360292600e+00  
  2.811900830399e+00  5.000000000000e+00  2.498016823894e-02  4.909360236524e+00  
  2.818382931264e+00  5.000000000000e+00  2.498204978381e-02  4.909360180189e+00  
  2.824879974916e+00  5.000000000000e+00  2.498393987072e-02  4.909360123595e+00  
  2.831391995799e+00  5.000000000000e+00  2.498583853783e-02  4.909360066739e+00  
  2.837919028441e+00  5.000000000000e+00  2.498774582342e-02  4.909360009621e+00  
  2.844461107448e+00  5.000000000000e+00  2.498966176598e-02  4.909359952239e+00  
  2.851018267504e+00  5.000000000000e+00  2.499158640414e-02  4.909359894592e+00  
  2.857590543375e+00  5.000000000000e+00  2.499351977669e-02  4.909359836679e+00  
  2.864177969907e+00  5.000000000000e+00  2.499546192262e-02  4.909359778499e+00  
  2.870780582025e+00  5.000000000000e+00  2.499741288105e-02  4.909359720050e+00  
  2.877398414736e+00  5.000000000000e+00  2.499937269129e-02  4.909359661332e+00  
  2.884031503127e+00  5.000000000000e+00  2.500134139282e-02  4.909359602342e+00  
  2.890679882365e+00  5.000000000000e+00  2.500331902528e-02  4.909359543080e+00  
  2.897343587701e+00  5.000000000000e+00  2.500530562849e-02  4.909359483545e+00  
  2.904022654464e+00  5.000000000000e+00  2.500730124244e-02  4.909359423735e+00  
  2.910717118067e+00  5.000000000000e+00  2.500930590728e-02  4.909359363649e+00  
  2.917427014001e+00  5.000000000000e+00  2.501131966334e-02  4.909359303285e+00  
  2.924152377843e+00  5.000000000000e+00  2.501334255114e-02  4.909359242643e+00  
  2.930893245250e+00  5.000000000000e+00  2.501537461134e-02  4.909359181721e+00  
  2.937649651961e+00  5.000000000000e+00  2.501741588480e-02  4.909359120517e+00  
  2.944421633799e+00  5.000000000000e+00  2.501946641256e-02  4.909359059032e+00  
  2.951209226666e+00  5.000000000000e+00  2.502152623581e-02  4.909358997262e+00  
  2.958012466551e+00  5.000000000000e+00  2.502359539593e-02  4.909358935207e+00  
  2.964831389524e+00  5.000000000000e+00  2.502567393450e-02  4.909358872866e+00  
  2.971666031738e+00  5.000000000000e+00  2.502776189323e-02  4.909358810237e+00  
  2.978516429429e+00  5.000000000000e+00  2.502985931406e-02  4.909358747319e+00  
  2.985382618918e+00  5.000000000000e+00  2.503196623907e-02  4.909358684111e+00  
  2.992264636608e+00  5.000000000000e+00  2.503408271055e-02  4.909358620611e+00  
  2.999162518988e+00  5.000000000000e+00  2.503620877094e-02  4.909358556817e+00  
  3.006076302628e+00  5.000000000000e+00  2.503834446289e-02  4.909358492730e+00  
  3.013006024186e+00  5.000000000000e+00  2.504048982922e-02  4.909358428346e+00  
  3.019951720402e+00  5.000000000000e+00  2.504264491293e-02  4.909358363666e+00  
  3.026913428101e+00  5.000000000000e+00  2.504480975721e-02  4.909358298686e+00  
  3.033891184194e+00  5.000000000000e+00  2.504698440544e-02  4.909358233407e+00  
  3.040885025676e+00  5.000000000000e+00  2.504916890117e-02  4.909358167827e+00  
  3.047894989628e+00  5.000000000000e+00  2.505136328814e-02  4.909358101944e+00  
  3.054921113215e+00  5.000000000000e+00  2.505356761030e-02  4.909358035756e+00  
  3.061963433691e+00  5.000000000000e+00  2.505578191174e-02  4.909357969263e+00  
  3.069021988391e+00  5.000000000000e+00  2.505800623679e-02  4.909357902464e+00  
  3.076096814741e+00  5.000000000000e+00  2.506024062994e-02  4.909357835356e+00  
  3.083187950249e+00  5.000000000000e+00  2.506248513587e-02  4.909357767938e+00  
  3.090295432514e+00  5.000000000000e+00  2.506473979946e-02  4.909357700209e+00  
  3.097419299217e+00  5.000000000000e+00  2.506700466578e-02  4.909357632167e+00  
  3.104559588128e+00  5.000000000000e+00  2.506927978008e-02  4.909357563812e+00  
  3.111716337106e+00  5.000000000000e+00  2.507156518781e-02  4.909357495141e+00  
  3.118889584094e+00  5.000000000000e+00  2.507386093463e-02  4.909357426152e+00  
  3.126079367124e+00  5.000000000000e+00  2.507616706637e-02  4.909357356846e+00  
  3.133285724316e+00  5.000000000000e+00  2.507848362907e-02  4.909357287219e+00  
  3.140508693876e+00  5.000000000000e+00  2.508081066894e-02  4.909357217272e+00  
  3.147748314101e+00  5.000000000000e+00  2.508314823243e-02  4.909357147001e+00  
  3.155004623375e+00  5.000000000000e+00  2.508549636616e-02  4.909357076406e+00  
  3.162277660168e+00  5.000000000000e+00  2.508785511694e-02  4.909357005485e+00  
  3.169567463043e+00  5.000000000000e+00  2.509022453179e-02  4.909356934237e+00  
  3.176874070650e+00  5.000000000000e+00  2.509260465795e-02  4.909356862660e+00  
  3.184197521726e+00  5.000000000000e+00  2.509499554281e-02  4.909356790752e+00  
  3.191537855101e+00  5.000000000000e+00  2.509739723402e-02  4.909356718513e+00  
  3.198895109691e+00  5.000000000000e+00  2.509980977938e-02  4.909356645940e+00  
  3.206269324505e+00  5.000000000000e+00  2.510223322693e-02  4.909356573032e+00  
  3.213660538640e+00  5.000000000000e+00  2.510466762490e-02  4.909356499788e+00  
  3.221068791283e+00  5.000000000000e+00  2.510711302171e-02  4.909356426205e+00  
  3.228494121713e+00  5.000000000000e+00  2.510956946600e-02  4.909356352283e+00  
  3.235936569296e+00  5.000000000000e+00  2.511203700662e-02  4.909356278020e+00  
  3.243396173493e+00  5.000000000000e+00  2.511451569263e-02  4.909356203414e+00  
  3.250872973854e+00  5.000000000000e+00  2.511700557327e-02  4.909356128463e+00  
  3.258367010020e+00  5.000000000000e+00  2.511950669801e-02  4.909356053167e+00  
  3.265878321723e+00  5.000000000000e+00  2.512201911653e-02  4.909355977523e+00  
  3.273406948788e+00  5.000000000000e+00  2.512454287870e-02  4.909355901530e+00  
  3.280952931131e+00  5.000000000000e+00  2.512707803464e-02  4.909355825186e+00  
  3.288516308760e+00  5.000000000000e+00  2.512962463463e-02  4.909355748490e+00  
  3.296097121774e+00  5.000000000000e+00  2.513218272920e-02  4.909355671440e+00  
  3.303695410368e+00  5.000000000000e+00  2.513475236909e-02  4.909355594034e+00  
  3.311311214826e+00  5.000000000000e+00  2.513733360523e-02  4.909355516271e+00  
  3.318944575526e+00  5.000000000000e+00  2.513992648878e-02  4.909355438149e+00  
  3.326595532940e+00  5.000000000000e+00  2.514253107113e-02  4.909355359666e+00  
  3.334264127632e+00  5.000000000000e+00  2.514514740385e-02  4.909355280821e+00  
  3.341950400261e+00  5.000000000000e+00  2.514777553876e-02  4.909355201612e+00  
  3.349654391578e+00  5.000000000000e+00  2.515041552788e-02  4.909355122038e+00  
  3.357376142429e+00  5.000000000000e+00  2.515306742346e-02  4.909355042096e+00  
  3.365115693755e+00  5.000000000000e+00  2.515573127796e-02  4.909354961785e+00  
  3.372873086589e+00  5.000000000000e+00  2.515840714407e-02  4.909354881104e+00  
  3.380648362060e+00  5.000000000000e+00  2.516109507469e-02  4.909354800050e+00  
  3.388441561392e+00  5.000000000000e+00  2.516379512294e-02  4.909354718622e+00  
  3.396252725904e+00  5.000000000000e+00  2.516650734218e-02  4.909354636818e+00  
  3.404081897010e+00  5.000000000000e+00  2.516923178598e-02  4.909354554637e+00  
  3.411929116219e+00  5.000000000000e+00  2.517196850813e-02  4.909354472076e+00  
  3.419794425137e+00  5.000000000000e+00  2.517471756267e-02  4.909354389134e+00  
  3.427677865464e+00  5.000000000000e+00  2.517747900383e-02  4.909354305809e+00  
  3.435579478999e+00  5.000000000000e+00  2.518025288610e-02  4.909354222100e+00  
  3.443499307633e+00  5.000000000000e+00  2.518303926419e-02  4.909354138005e+00  
  3.451437393358e+00  5.000000000000e+00  2.518583819301e-02  4.909354053521e+00  
  3.459393778261e+00  5.000000000000e+00  2.518864972774e-02  4.909353968647e+00  
  3.467368504525e+00  5.000000000000e+00  2.519147392376e-02  4.909353883381e+00  
  3.475361614432e+00  5.000000000000e+00  2.519431083671e-02  4.909353797722e+00  
